AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
OhMiBod,US,1508.83944296,1,0.7013133861702558,1,rf_3m_only,0.3
Zzoomm,UK,53678.5711926,0,0.43083070437363,1,rf_3m_only,0.3
Colonial Candle,US,1552.0445458,0,0.38539589366767824,1,rf_3m_only,0.3
FJackets,US,1290.93948124,0,0.44832501857860463,1,rf_3m_only,0.3
Pandora MX,Mexico,18464.36197542,1,0.32822633506751037,1,rf_3m_only,0.3
Archiproducts,Global,15234.53420561,0,0.45841583115617107,1,rf_3m_only,0.3
DearUniverse DE CLOSED 16/02/2026,DACH,1088.99,1,0.5226126125614216,1,rf_3m_only,0.3
Mischo Beauty,US,21.81533191,1,0.6478821174655246,1,rf_3m_only,0.3
Artexplore,US,447.26308656,1,0.6478821174655246,1,rf_3m_only,0.3
BlueCut,US,100.31377982,0,0.6439776675029717,1,rf_3m_only,0.3
V For Vibes,US,127.42427312,1,0.42087535584217683,1,rf_3m_only,0.3
Pure,DACH,7322.48,0,0.35370558303365823,1,rf_3m_only,0.3
Kapten & Son,DACH,22010.71,0,0.464102467842759,1,rf_3m_only,0.3
Savory Spice - CLOSED 07.01.2026,US,7676.81552096,1,0.3036147317885277,1,rf_3m_only,0.3
Yard Mastery,US,239.14726485,0,0.8123929203100027,1,rf_3m_only,0.3
"Shenzhen Zidie Trading Co., Ltd.",US,17.48678213,0,0.24620509617527667,0,rf_3m_only,0.3
365 Printing Inc,US,0.37704625,1,0.6478821174655246,1,rf_3m_only,0.3
Darty,Global,143201.849946,0,0.32147359610660364,1,rf_3m_only,0.3
Viv,US,15.66561981,1,0.5240558988340123,1,rf_3m_only,0.3
The Free Spirits Company,US,732.45003475,1,0.5899687051146963,1,rf_3m_only,0.3
Mycroboost,US,6.9135380600000005,1,0.6478821174655246,1,rf_3m_only,0.3
Jacobsen Salt Co.,US,491.3276322,0,0.29628352958403864,0,rf_3m_only,0.3
Bettmer,DACH,5632.24,1,0.5174510764651208,1,rf_3m_only,0.3
The Whisky Barrel,UK,1189.87187443,0,0.6116027308036457,1,rf_3m_only,0.3
Express Chemist,UK,14282.56886865,1,0.6529935345819199,1,rf_3m_only,0.3
Goplus,US,534.59419914,1,0.6192252050702287,1,rf_3m_only,0.3
HISEA,US,160.30231685,0,0.6669862422089781,1,rf_3m_only,0.3
Eismann,DACH,5992.83,0,0.4728011426120957,1,rf_3m_only,0.3
"The Well Appointed House, LLC",US,733.23582362,1,0.4107278519368568,1,rf_3m_only,0.3
Treatwell BNL CLOSED 15.5.26,Benelux,9998.43,0,0.3376648725346982,1,rf_3m_only,0.3
Free Period Press,US,39.454787710000005,0,0.7335332204057491,1,rf_3m_only,0.3
momi,US,26.69507282,0,0.7662568689708524,1,rf_3m_only,0.3
ImpressArt,US,131.55642368,1,0.6096698416197888,1,rf_3m_only,0.3
Letbricks.com,US,1231.07359068,1,0.552768194557417,1,rf_3m_only,0.3
StarknightMT Limited,US,67.40135805,0,0.4438908049603868,1,rf_3m_only,0.3
BEB Organic,US,57.23799636,1,0.2060116686858396,0,rf_3m_only,0.3
FREYRS,US,30.67453249,1,0.6478821174655246,1,rf_3m_only,0.3
Bootstrap Farmer,US,3225.67401601,1,0.6659405498237516,1,rf_3m_only,0.3
Tribe Kelley,US,1206.30978747,0,0.36693387598059896,1,rf_3m_only,0.3
Corendon Airlines,Global,9564.82323091,0,0.47047704695740605,1,rf_3m_only,0.3
Volare Fitness,US,621.56702494,1,0.4908116838095675,1,rf_3m_only,0.3
Demmelhuber,DACH,2926.6,1,0.7964981200733581,1,rf_3m_only,0.3
"Panty Prop, Inc.",US,811.53635327,1,0.8471695055775984,1,rf_3m_only,0.3
Peace Love Light,US,37.92362212,0,0.6125071050480375,1,rf_3m_only,0.3
Cellreturn,UK,841.3945748599999,1,0.6044247485235834,1,rf_3m_only,0.3
Chomper Labs,US,993.47969945,0,0.6715197286821099,1,rf_3m_only,0.3
Grupa Modivo (former CCC),EE,179433.24621117,1,0.33762977790505094,1,rf_3m_only,0.3
AktivWinter.at AT,DACH,928.43,1,0.5176540300165008,1,rf_3m_only,0.3
Nordace Limited,US,2297.31704151,1,0.5714283788862474,1,rf_3m_only,0.3
THOMAS SABO DACH,DACH,46957.15071829,1,0.5521459767802841,1,rf_3m_only,0.3
OPOVE,US,243.39625395,1,0.6741354495371789,1,rf_3m_only,0.3
Nicola's Marketplace,US,24.01189239,0,0.6478821174655246,1,rf_3m_only,0.3
SWAIR,US,94.42254368,1,0.5250588031647533,1,rf_3m_only,0.3
Komplett.ie,UK,1978.65937198,0,0.6988960272246693,1,rf_3m_only,0.3
UNITE Hair,US,344.1562301,1,0.7101633909455927,1,rf_3m_only,0.3
Leaves of Leisure,US,67.66961713,0,0.43335275227506115,1,rf_3m_only,0.3
Card Factory,UK,13784.45300539,1,0.7879190821852456,1,rf_3m_only,0.3
Commodity UK,UK,2262.59857197,1,0.43544263424306007,1,rf_3m_only,0.3
Incontinence Supermarket,UK,2970.83292141,1,0.3800164369031806,1,rf_3m_only,0.3
Accurist Watches,UK,168.15512038,0,0.4504661030979036,1,rf_3m_only,0.3
Laurel Canyon Tennis Club,US,0.9712332,0,0.6478821174655246,1,rf_3m_only,0.3
Care of Beds,Sweden,1563.01863993,0,0.2289510500619546,0,rf_3m_only,0.3
Bents,UK,5157.8233941,1,0.6715197286821099,1,rf_3m_only,0.3
OptinMonster,US,807.00171111,1,0.44317759315378386,1,rf_3m_only,0.3
Glow Recipe,US,19638.21774599,0,0.2514223418042626,0,rf_3m_only,0.3
Ragstock - CLOSED 22/05/2026,US,1562.00470932,1,0.5445200773614858,1,rf_3m_only,0.3
French Knot,US,286.04792496,1,0.3438552784423433,1,rf_3m_only,0.3
WEB.de und GMX exklusiv Mobilfunk,DACH,22945.0,1,0.4164538580211188,1,rf_3m_only,0.3
Casalina,US,174.16112217999998,1,0.6951561960204243,1,rf_3m_only,0.3
Health and Her,UK,594.63358979,1,0.39214336828646257,1,rf_3m_only,0.3
Grouport,US,18.60581213,0,0.6478821174655246,1,rf_3m_only,0.3
"Gracious Style, Inc.",US,4578.68785876,1,0.5577891162484043,1,rf_3m_only,0.3
Mymoneycomparison,UK,1522.55849878,0,0.5476271745692397,1,rf_3m_only,0.3
ZERO BREEZE Tech Inc,US,2442.90020259,0,0.34861766463690486,1,rf_3m_only,0.3
Happy Beaks,UK,454.50616536,1,0.6653282023665904,1,rf_3m_only,0.3
Online,Benelux,8141.76,0,0.6076906880049379,1,rf_3m_only,0.3
Duexa Inc,US,50.22960521,1,0.6478821174655246,1,rf_3m_only,0.3
Commit30,US,13.065783109999998,0,0.3404181103406582,1,rf_3m_only,0.3
nubia,US,1918.85609476,1,0.3594462863150989,1,rf_3m_only,0.3
SEDLEY Affiliate Programme,UK,1178.80501663,0,0.4967767372336281,1,rf_3m_only,0.3
InterFriendship DE,DACH,191.78,0,0.3540230433511185,1,rf_3m_only,0.3
HEATONIST,US,8410.9090987,1,0.32561379241007987,1,rf_3m_only,0.3
Video Buster,DACH,924.51,1,0.6255158639000974,1,rf_3m_only,0.3
Simitri,US,68.18491621,1,0.6478821174655246,1,rf_3m_only,0.3
TruTravels,UK,8963.95868025,0,0.39893687928676475,1,rf_3m_only,0.3
Intertrade Global,DACH,516.6999999999999,1,0.5211062929142378,1,rf_3m_only,0.3
RaveFix,US,665.84211959,0,0.4682889165632888,1,rf_3m_only,0.3
Twisted Fantasies,US,92.26278379,0,0.4575665407856237,1,rf_3m_only,0.3
Steele Borough,US,991.83137124,1,0.49646221155855585,1,rf_3m_only,0.3
Shebird,US,579.17738755,1,0.7175221715684832,1,rf_3m_only,0.3
Banque Casino,France,546060.76,1,0.5049264196674874,1,rf_3m_only,0.3
Anyway Magazine,US,157.74793064,0,0.23374956087677265,0,rf_3m_only,0.3
Business Awards UK,UK,62.95639184,1,0.22538637563203698,0,rf_3m_only,0.3
CampingWagner DE,DACH,34281.87,0,0.44832501857860463,1,rf_3m_only,0.3
MYPACK,DACH,168.78,1,0.786787797938501,1,rf_3m_only,0.3
Little Hometown,US,1577.69255804,1,0.21837966269036335,0,rf_3m_only,0.3
Cloudray,US,909.38979577,0,0.682230265877242,1,rf_3m_only,0.3
Barnacle Foods,US,247.58901703,0,0.6277320926535171,1,rf_3m_only,0.3
Benaar La,US,19755.83850424,0,0.25566408187783674,0,rf_3m_only,0.3
Niucoco,US,2.22165758,1,0.6478821174655246,1,rf_3m_only,0.3
Silviax Jewery,US,267.13732282,0,0.5296163904087968,1,rf_3m_only,0.3
Lineonline,Italy,5573.29,1,0.38940284633642347,1,rf_3m_only,0.3
Staples UK,UK,5073.62808644,0,0.4639453963099787,1,rf_3m_only,0.3
The Fish Society,UK,10840.46231626,1,0.47136233405259226,1,rf_3m_only,0.3
Monogram Mary,US,36.0228008,0,0.6478821174655246,1,rf_3m_only,0.3
Mashu,UK,1142.13387823,1,0.32546547144099175,1,rf_3m_only,0.3
Hermes,UK,51330.41682091,1,0.5437940115794639,1,rf_3m_only,0.3
Sky UK,UK,760671.49202276,0,0.3361730699611595,1,rf_3m_only,0.3
Thistle Hotels,UK,21415.00182322,0,0.46147379672116917,1,rf_3m_only,0.3
Hoppa,Global,17763.79577945,1,0.5655127761011006,1,rf_3m_only,0.3
Allies of Skin,Global,3138.40245116,1,0.5496188238153292,1,rf_3m_only,0.3
Gewürzmühle Rosenheim DE,DACH,2326.1800000000003,0,0.2825033995001333,0,rf_3m_only,0.3
Love and Fit,US,360.27215414,0,0.7979482621352125,1,rf_3m_only,0.3
Mauli Rituals,UK,2563.65634971,0,0.24107242717905084,0,rf_3m_only,0.3
TORRAS,US,4181.79544075,0,0.5408128650977747,1,rf_3m_only,0.3
Lily Charmed,UK,832.86911651,0,0.42722378706886843,1,rf_3m_only,0.3
Daneson Ltd.,US,63.07496034,0,0.6478821174655246,1,rf_3m_only,0.3
Too Faced BR,Brazil,2613.2048317,1,0.5516468159089807,1,rf_3m_only,0.3
Scothosts Ltd,US,560.35126796,1,0.6478821174655246,1,rf_3m_only,0.3
Purity Woods,US,6.59187156,1,0.6478821174655246,1,rf_3m_only,0.3
VitaminFuchs DE,DACH,916.27,1,0.8037467142420295,1,rf_3m_only,0.3
Spoken Flames,US,180.46538787,1,0.7909266299022278,1,rf_3m_only,0.3
ezpz,US,2595.92830808,0,0.5839742581660524,1,rf_3m_only,0.3
"UniqueRewards.com, Inc. ",US,17.794398400000002,1,0.17313141070083798,0,rf_3m_only,0.3
Ursa Major,US,1781.96780299,0,0.3809265920068086,1,rf_3m_only,0.3
Reckitt Benckiser Group,Italy,5768.57,1,0.5305226797466991,1,rf_3m_only,0.3
Target Test Prep,US,13629.526158,0,0.47469873343595326,1,rf_3m_only,0.3
Lolly hair,US,882.61185914,1,0.6633667972606022,1,rf_3m_only,0.3
Edeka,DACH,5955.8,0,0.7179948599694476,1,rf_3m_only,0.3
SPARK INDUSTRY LIMITED,US,519.87531763,0,0.7232619188346306,1,rf_3m_only,0.3
Cafe Pod,UK,668.16890704,0,0.4644354003097023,1,rf_3m_only,0.3
LENSVISION,DACH,643.37466221,1,0.904965801124598,1,rf_3m_only,0.3
Verti IT,Italy,37543.16,1,0.4322105212326985,1,rf_3m_only,0.3
TRE House,US,11383.68117467,1,0.3776474495944186,1,rf_3m_only,0.3
GuateGo,US,3725.42520147,1,0.5776885909082246,1,rf_3m_only,0.3
Three Mobile Business Broadband & FWA,UK,518.96579262,1,0.45689372478382717,1,rf_3m_only,0.3
dorsanee,US,277.51464422,0,0.3163190950563038,1,rf_3m_only,0.3
Fnac,Global,222141.99069039,0,0.47360825216283126,1,rf_3m_only,0.3
KitchenAid BE,Benelux,2443.07,0,0.6891126366757594,1,rf_3m_only,0.3
"Kitchen Universe, LLC",US,740.6819812,0,0.7325241273072882,1,rf_3m_only,0.3
Living and Home,UK,22148.93757007,1,0.4660269421571262,1,rf_3m_only,0.3
"Xuchang Longyi Meifa Accessory Co., Ltd",US,1815.25765917,0,0.3299678334387036,1,rf_3m_only,0.3
Montce,US,22200.88614711,1,0.711379403337758,1,rf_3m_only,0.3
ICEWHALE TECHNOLOGY LIMITED,US,2361.665561,1,0.3771951245633179,1,rf_3m_only,0.3
s.Oliver Group,DACH,4837.97,0,0.44345186806269093,1,rf_3m_only,0.3
The Appliance Depot,UK,31182.04809313,1,0.6398464154869554,1,rf_3m_only,0.3
Poured Candle Bar - closed 23/02/2026,US,21.83320723,1,0.39211104239937383,1,rf_3m_only,0.3
Electrodepot ES,Spain,34963.94,1,0.48581283239943895,1,rf_3m_only,0.3
Laced,UK,350.13619313,1,0.6478821174655246,1,rf_3m_only,0.3
Loving Foods,UK,526.26467367,1,0.41326741940638145,1,rf_3m_only,0.3
UNiTE Food,US,7.3579048,1,0.2601683972225378,0,rf_3m_only,0.3
SuitSupply,Global,11373.77,0,0.8372653343804951,1,rf_3m_only,0.3
F&J USA LLC,US,16.97349949,1,0.6478821174655246,1,rf_3m_only,0.3
VerticalExtreme,DACH,23392.05,1,0.719760947172915,1,rf_3m_only,0.3
Heatable,UK,10305.02518125,0,0.27763911897299554,0,rf_3m_only,0.3
SmithHönig,US,39.95780698,0,0.6594911493942296,1,rf_3m_only,0.3
Berenson,US,7.895602520000001,0,0.3809238833710119,1,rf_3m_only,0.3
FluentPet,US,21.75433093,0,0.6478821174655246,1,rf_3m_only,0.3
Kérastase FR CLOSED 02/02/26,France,4310.48,1,0.32822633506751037,1,rf_3m_only,0.3
Water Butts Direct,UK,1114.76761736,0,0.4248423649220921,1,rf_3m_only,0.3
Home Beddings & Curtains FR,France,974.23,1,0.5584023510004485,1,rf_3m_only,0.3
ATLRx,US,1782.87109588,1,0.4479191551873389,1,rf_3m_only,0.3
NÜR,US,30.17773794,1,0.6478821174655246,1,rf_3m_only,0.3
Umberto Giannini,UK,5661.05959227,0,0.5050227547040828,1,rf_3m_only,0.3
Calvert Homeschool,US,2172.33541801,1,0.32708764952601926,1,rf_3m_only,0.3
Out of the Woods,US,148.77316728,0,0.6478821174655246,1,rf_3m_only,0.3
kokorosastudio,US,368.29844621,1,0.40445988326592497,1,rf_3m_only,0.3
HIV Self Test,UK,24.43635416,1,0.9054836026636235,1,rf_3m_only,0.3
Eziclean FR,France,3633.87,1,0.4331503060981792,1,rf_3m_only,0.3
LabEx,US,102.87356255,0,0.3948266699464807,1,rf_3m_only,0.3
Brizy,US,19.30777622,0,0.6597760330706237,1,rf_3m_only,0.3
Grokker,US,4120.2835228,1,0.6478821174655246,1,rf_3m_only,0.3
bet-at-home.com,DACH,1176.0,1,0.42636679802543637,1,rf_3m_only,0.3
Uncommon James,US,9095.70448417,0,0.6557134308058127,1,rf_3m_only,0.3
Purple Rose Home,US,216.13318378,0,0.6862265085561455,1,rf_3m_only,0.3
Pergolux,Sweden,2412.83386835,1,0.22761686367725345,0,rf_3m_only,0.3
Reuter FR,France,25561.47,1,0.6893158887082796,1,rf_3m_only,0.3
La Saison Sportive,US,59.13106904,1,0.2519251295981397,0,rf_3m_only,0.3
joboo,DACH,2019.87,0,0.6979539423543345,1,rf_3m_only,0.3
goPure Beauty,US,11611.00055741,1,0.195461685429344,0,rf_3m_only,0.3
Divya's,US,1194.31424834,1,0.5774338484977318,1,rf_3m_only,0.3
Abacus ES,Spain,32744.29,0,0.48049615574141996,1,rf_3m_only,0.3
"STANDARD GRACE, INC",US,316.52751841,1,0.42636679802543637,1,rf_3m_only,0.3
CoatTails LLC,US,82.55083303,0,0.6027696654414255,1,rf_3m_only,0.3
AffordableBlinds.com,US,810.91227933,1,0.7255673733396685,1,rf_3m_only,0.3
ZeroWater UK- CLOSED 13/3/2026,UK,1504.52176071,0,0.8802413049037613,1,rf_3m_only,0.3
Bohin FR,France,678.85,0,0.43532586944511353,1,rf_3m_only,0.3
Oasis Hotels,US,1343.54293748,1,0.5475354753626921,1,rf_3m_only,0.3
Virtual Staff LLC,US,502.1165459,1,0.7177434097069866,1,rf_3m_only,0.3
Hairlust FR,France,2405.0,1,0.40314598119876327,1,rf_3m_only,0.3
August Home,US,11.89512944,0,0.6478821174655246,1,rf_3m_only,0.3
"Amanda Judge, Inc.",US,142.43235537,1,0.7852149707656738,1,rf_3m_only,0.3
Pure Beauty,UK,5198.33949818,0,0.3317567930435689,1,rf_3m_only,0.3
Groove Life,US,12059.60671125,1,0.45743297220082646,1,rf_3m_only,0.3
"CYBREATH TECHNOLOGY CO., LIMITED",US,4664.15777391,1,0.389701680384197,1,rf_3m_only,0.3
Blue Tomato,Italy,486.52,1,0.5393563085924087,1,rf_3m_only,0.3
L'ange Hair,US,58401.696540410005,0,0.2528139504789418,0,rf_3m_only,0.3
Machete,US,2588.57391205,0,0.5443468930523946,1,rf_3m_only,0.3
Cisalfa,Italy,56449.56,0,0.41084832941769733,1,rf_3m_only,0.3
Matrescence Skin,US,31.94196092,1,0.6478821174655246,1,rf_3m_only,0.3
ECTIVE DE,DACH,18050.7,1,0.5750086586646143,1,rf_3m_only,0.3
VivaTicket IT,Italy,40789.84,0,0.47646316839717456,1,rf_3m_only,0.3
The Elderberry Co.,US,852.7797381600001,0,0.2385966226251372,0,rf_3m_only,0.3
Santevet,Spain,1294.4,0,0.49007280510248175,1,rf_3m_only,0.3
Robertogeissini,DACH,4898.44,0,0.5418467916780838,1,rf_3m_only,0.3
ICI PARIS,Benelux,80509.88,1,0.5806566491031985,1,rf_3m_only,0.3
The Bike Insurer,UK,3383.04944016,0,0.6406636483566296,1,rf_3m_only,0.3
MYanimec.com,US,90.63254408,1,0.6744939070996852,1,rf_3m_only,0.3
Vacations Made Easy,US,1458.68243439,1,0.3492042417766994,1,rf_3m_only,0.3
HP Sprocket,US,232.47601664,0,0.42843654340274095,1,rf_3m_only,0.3
Psyched Wellness,US,94.68124955,0,0.6900274108779207,1,rf_3m_only,0.3
Shoplet.com,US,4097.53541572,1,0.5009422634865578,1,rf_3m_only,0.3
Travelzoo,Global,9961.31299088,1,0.4649823087611618,1,rf_3m_only,0.3
The Turkish Towel Company,US,756.90096976,1,0.3571854577401295,1,rf_3m_only,0.3
Little Pajama Co.,US,207.46205415,1,0.6860701595016195,1,rf_3m_only,0.3
The Bottle Club,UK,11345.15105749,0,0.3917191524314985,1,rf_3m_only,0.3
Douglass,US,2531.41009436,1,0.46989212800039404,1,rf_3m_only,0.3
She’s rooted home - closed 08/05/2025,US,243.81660677,0,0.4470209898047873,1,rf_3m_only,0.3
tourist-online.de,DACH,18.0,0,0.46948316313083355,1,rf_3m_only,0.3
Lawnbright,US,535.19580216,0,0.4547848905087354,1,rf_3m_only,0.3
Stylewe,US,1154.68861084,0,0.35164694058420837,1,rf_3m_only,0.3
tandywear,US,87.30883653000001,1,0.6478821174655246,1,rf_3m_only,0.3
Little Giraffe,US,5042.68551831,0,0.4744557404753579,1,rf_3m_only,0.3
wildborn Hundefutter,DACH,7074.83,1,0.2592470305071915,0,rf_3m_only,0.3
Onestream Limited,UK,3817.641891,0,0.3402154638550697,1,rf_3m_only,0.3
GardeniaJewel,US,12.16991503,1,0.6478821174655246,1,rf_3m_only,0.3
The Goodfor Company,US,28.63069437,1,0.6478821174655246,1,rf_3m_only,0.3
QDOS Breakdown,UK,775.60438892,1,0.4255419165912506,1,rf_3m_only,0.3
Jackalo,US,46.97696419,0,0.4943558788758468,1,rf_3m_only,0.3
Urban Designer Co (US & Canada),US,549.16857981,0,0.5215693471014298,1,rf_3m_only,0.3
Esseeffe IT,Italy,1062.47,0,0.5655248813183431,1,rf_3m_only,0.3
QVR INTERNATIONAL LLC,US,80.49530978,0,0.5673257677415128,1,rf_3m_only,0.3
Hyperice,Global,143500.56865381,1,0.7920612912206775,1,rf_3m_only,0.3
ASS.PE.R.R,Italy,3317.62,1,0.37856933490250294,1,rf_3m_only,0.3
YSL,Global,5353.45,0,0.4425964392418913,1,rf_3m_only,0.3
Dutra Maquinas BR,Brazil,23104.77646177,1,0.3645318418032371,1,rf_3m_only,0.3
Mister-Sandman.de,DACH,308.73,0,0.8086232317366184,1,rf_3m_only,0.3
Tech21,UK,746.8658975,1,0.6511085429437213,1,rf_3m_only,0.3
Traverse Bay Farms / Fruit Advantage,US,221.27167121,0,0.5443573997384418,1,rf_3m_only,0.3
Zuvi Inc.,US,905.21966484,1,0.5696309816937501,1,rf_3m_only,0.3
Taudrey,US,62.74810938,0,0.5993516236273407,1,rf_3m_only,0.3
Naturtint,Spain,939.37,0,0.309956817136031,1,rf_3m_only,0.3
Les Fumées,US,62.05214346,0,0.2540762477615057,0,rf_3m_only,0.3
Acer BR,Brazil,82954.14464457,0,0.6270273391909431,1,rf_3m_only,0.3
Twelve South,US,3503.91880067,1,0.6593462927148324,1,rf_3m_only,0.3
MiamiMD,US,2127.60080295,0,0.4027215837128407,1,rf_3m_only,0.3
Be Live Hotels,US,585.0051667600001,1,0.32927352939087956,1,rf_3m_only,0.3
US GREEN CARD OFFICE LTD,US,6.614604,0,0.44709874441785,1,rf_3m_only,0.3
Bizzbee,France,2289.33,0,0.6998676547839705,1,rf_3m_only,0.3
Extranomical Tours,US,887.7596118700001,1,0.2607242593240281,0,rf_3m_only,0.3
Van Tjalle en Jasper NL,Benelux,1254.52,0,0.3524426265436585,1,rf_3m_only,0.3
Memory PC,DACH,53459.01,1,0.4728011426120957,1,rf_3m_only,0.3
Anycubic ES,Spain,8342.869999999999,0,0.31406329723288184,1,rf_3m_only,0.3
BimboStore IT,Italy,6582.99,0,0.3598319514238365,1,rf_3m_only,0.3
Diesel BR,Brazil,1784.13353911,0,0.5041850402217241,1,rf_3m_only,0.3
Tracksmith Corporation,US,15309.08434608,1,0.6578812750320725,1,rf_3m_only,0.3
Collectiviste,UK,1328.12312841,1,0.4126852056461857,1,rf_3m_only,0.3
Newlux,Spain,1200.04,0,0.6584951372098001,1,rf_3m_only,0.3
1StopLighting,US,12379.43539668,1,0.6946507321575598,1,rf_3m_only,0.3
ALTERNATE Sweden,Sweden,296.22260572000005,0,0.5568621103987786,1,rf_3m_only,0.3
InLinkz.com EL026620252,US,1.88663024,0,0.6478821174655246,1,rf_3m_only,0.3
Vino,Global,14368.00612987,0,0.3807306422035773,1,rf_3m_only,0.3
GOODONYA,US,158.03535411,0,0.48598147263577307,1,rf_3m_only,0.3
DR DAVID JACK,UK,2109.69831468,0,0.4640647548468499,1,rf_3m_only,0.3
Stahls,US,6893.71983163,1,0.42467727630460655,1,rf_3m_only,0.3
"Newton Baby, Inc.",US,27300.87980573,0,0.2553074564453199,0,rf_3m_only,0.3
Friction Free Shaving,UK,18476.3062747,0,0.5374681443670867,1,rf_3m_only,0.3
ILS,DACH,30630.9,1,0.39156791950864206,1,rf_3m_only,0.3
Cappellishop.it IT,Italy,113.77,0,0.43060035079605147,1,rf_3m_only,0.3
ScholarTrip,US,348.92981772,1,0.4470502490081403,1,rf_3m_only,0.3
"Sleep EZ USA, Inc.",US,15233.13075333,0,0.3945227609970939,1,rf_3m_only,0.3
Yardbird,US,3044.15578604,1,0.6478821174655246,1,rf_3m_only,0.3
Victoria Milan,Global,756.92187,1,0.7290636090534635,1,rf_3m_only,0.3
Brook + Wilde Sleep CLOSED 27.2.26,UK,6902.3094397,1,0.3080754662222271,1,rf_3m_only,0.3
Freeze Defense LLC,US,11.5431044,1,0.25885160411226976,0,rf_3m_only,0.3
Urban Bliss,UK,2837.24094881,1,0.47770481675674337,1,rf_3m_only,0.3
Lark and Berry,UK,1636.18217937,1,0.7813176564774109,1,rf_3m_only,0.3
Virtuoos NL,Benelux,1568.32,1,0.7901203527583096,1,rf_3m_only,0.3
scheppach,DACH,24620.87,0,0.611738253786712,1,rf_3m_only,0.3
Blogilates,US,20111.57337132,1,0.507929718339738,1,rf_3m_only,0.3
Araucaria CLOSED 15/01/2026,UK,16.53210758,1,0.37537278576180216,1,rf_3m_only,0.3
sparhandy.de,DACH,11844.47,1,0.5319069480643515,1,rf_3m_only,0.3
Blitzhandel,Global,4478.44635068,1,0.8038210940045606,1,rf_3m_only,0.3
Loveness Lee,UK,1146.87193209,0,0.38052349934643437,1,rf_3m_only,0.3
HorSeven FR,France,184.85,0,0.4629335971771021,1,rf_3m_only,0.3
Basic Invite,US,38.79924736,0,0.7487960704887591,1,rf_3m_only,0.3
El Cid,US,956.72782961,1,0.6394062609527005,1,rf_3m_only,0.3
The Ben Shoppe,US,142.1998382,0,0.46379358044937075,1,rf_3m_only,0.3
EatWith.com,US,1169.78212452,0,0.3691174251519753,1,rf_3m_only,0.3
Oscar Deen,US,207.63787771,1,0.6192252050702287,1,rf_3m_only,0.3
Sigma Retail and Consulting UG,DACH,1586.47,0,0.300747464918164,1,rf_3m_only,0.3
Horloge,Benelux,7754.809999999999,0,0.4019921148959436,1,rf_3m_only,0.3
Pure Origin Coffee,US,8.11662009,0,0.5845216157149559,1,rf_3m_only,0.3
House of Gro,US,109.13860198,1,0.5325532191717686,1,rf_3m_only,0.3
Osnatel DE,DACH,678.75,1,0.7989989566780025,1,rf_3m_only,0.3
Perfectly Snug Inc.,US,853.06710104,0,0.4097791433984393,1,rf_3m_only,0.3
Lady Captain,US,96.73214451,1,0.6478821174655246,1,rf_3m_only,0.3
Pottd (US),US,2508.93662375,0,0.3938718348135972,1,rf_3m_only,0.3
Hundpur DE,DACH,1818.04,1,0.45951982801350894,1,rf_3m_only,0.3
André’s Confiserie Suisse,US,230.64982693,0,0.4119819005880747,1,rf_3m_only,0.3
Electro Depot BE,Benelux,20254.17,1,0.4297211968344276,1,rf_3m_only,0.3
La Lueur Candles,US,35.96786086,1,0.7923151294698014,1,rf_3m_only,0.3
MilaTonie NL,Benelux,3221.84,1,0.5375218495814847,1,rf_3m_only,0.3
Goldilocks,US,2933.68763455,0,0.4169427753482448,1,rf_3m_only,0.3
Upway DE,DACH,18275.07,1,0.7192097538194351,1,rf_3m_only,0.3
"MVN Entertainment, LP",US,129.565116,0,0.550840618021615,1,rf_3m_only,0.3
Velvet Co,US,1225.3846499600002,1,0.5970227093726825,1,rf_3m_only,0.3
Beauty Forever Hair,US,1107.9456874,1,0.2832990913150165,0,rf_3m_only,0.3
Grubby Affiliate Programme,UK,6575.73585771,0,0.28323103999437493,0,rf_3m_only,0.3
Marysia ,US,315.40897791,1,0.6478821174655246,1,rf_3m_only,0.3
Mood IT,Italy,926.0,0,0.42916719963947664,1,rf_3m_only,0.3
NordVPN IT,Italy,1900.71,1,0.4805577806643531,1,rf_3m_only,0.3
Cooksongold,UK,7033.85110962,1,0.4215772350570004,1,rf_3m_only,0.3
"Hero Health, Inc.",US,2872.48536154,0,0.36199779054430387,1,rf_3m_only,0.3
Eco Web Hosting,UK,1341.72206909,1,0.8986518525804195,1,rf_3m_only,0.3
Stevens,US,350.76126171,0,0.5524660951065714,1,rf_3m_only,0.3
Albion Cosmetics America,US,3344.65758302,1,0.6277066914430202,1,rf_3m_only,0.3
MYCHWAY,US,12652.36086845,1,0.6467972169563706,1,rf_3m_only,0.3
Nana Jacqueline - Closed 10/03/2026,US,937.46528715,0,0.6478821174655246,1,rf_3m_only,0.3
Learn&Care24,DACH,1721.98,1,0.4998640410966811,1,rf_3m_only,0.3
Tombow DE,DACH,960.97,1,0.7355769102686753,1,rf_3m_only,0.3
LELE SADOUGHI,US,991.4322984,1,0.6478821174655246,1,rf_3m_only,0.3
SHE·SAID·YES,US,1054.22680686,0,0.2525018919647823,0,rf_3m_only,0.3
Hatshopping.co.uk,UK,382.9792756,0,0.35956928499486784,1,rf_3m_only,0.3
