AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
Virtual Staff LLC,US,502.1165459,1,0.7152900408023737,1,rf_full,0.36000000000000015
Hairlust FR,France,2405.0,1,0.46833854522188917,1,rf_full,0.36000000000000015
August Home,US,11.89512944,0,0.5985173641715651,1,rf_full,0.36000000000000015
"Amanda Judge, Inc.",US,142.43235537,1,0.643963883316117,1,rf_full,0.36000000000000015
Pure Beauty,UK,5198.33949818,0,0.3941265906556138,1,rf_full,0.36000000000000015
Groove Life,US,12059.60671125,1,0.5148832599566563,1,rf_full,0.36000000000000015
"CYBREATH TECHNOLOGY CO., LIMITED",US,4664.15777391,1,0.3893236291358088,1,rf_full,0.36000000000000015
Blue Tomato,Italy,486.52,1,0.49712528165138997,1,rf_full,0.36000000000000015
L'ange Hair,US,58401.696540410005,0,0.3462557654352642,0,rf_full,0.36000000000000015
Machete,US,2588.57391205,0,0.5035651580344134,1,rf_full,0.36000000000000015
Cisalfa,Italy,56449.56,0,0.23792222870052562,0,rf_full,0.36000000000000015
Matrescence Skin,US,31.94196092,1,0.658841220506419,1,rf_full,0.36000000000000015
ECTIVE DE,DACH,18050.7,1,0.27396480241574384,0,rf_full,0.36000000000000015
VivaTicket IT,Italy,40789.84,0,0.46960969642843475,1,rf_full,0.36000000000000015
The Elderberry Co.,US,852.7797381600001,0,0.3076197230663716,0,rf_full,0.36000000000000015
Santevet,Spain,1294.4,0,0.5245799282209791,1,rf_full,0.36000000000000015
Robertogeissini,DACH,4898.44,0,0.4439779121895869,1,rf_full,0.36000000000000015
ICI PARIS,Benelux,80509.88,1,0.5211056341015247,1,rf_full,0.36000000000000015
The Bike Insurer,UK,3383.04944016,0,0.5519403353485937,1,rf_full,0.36000000000000015
MYanimec.com,US,90.63254408,1,0.658225988846099,1,rf_full,0.36000000000000015
Vacations Made Easy,US,1458.68243439,1,0.4871612695764203,1,rf_full,0.36000000000000015
HP Sprocket,US,232.47601664,0,0.45220908850667024,1,rf_full,0.36000000000000015
Psyched Wellness,US,94.68124955,0,0.682762555741261,1,rf_full,0.36000000000000015
Shoplet.com,US,4097.53541572,1,0.5844815295106591,1,rf_full,0.36000000000000015
Travelzoo,Global,9961.31299088,1,0.6407599321967204,1,rf_full,0.36000000000000015
The Turkish Towel Company,US,756.90096976,1,0.4014736678331118,1,rf_full,0.36000000000000015
Little Pajama Co.,US,207.46205415,1,0.6700805686286868,1,rf_full,0.36000000000000015
The Bottle Club,UK,11345.15105749,0,0.36062278830457334,1,rf_full,0.36000000000000015
Douglass,US,2531.41009436,1,0.4166552155366526,1,rf_full,0.36000000000000015
She’s rooted home - closed 08/05/2025,US,243.81660677,0,0.4346881000383122,1,rf_full,0.36000000000000015
tourist-online.de,DACH,18.0,0,0.45476176242997424,1,rf_full,0.36000000000000015
Lawnbright,US,535.19580216,0,0.5702469552331451,1,rf_full,0.36000000000000015
Stylewe,US,1154.68861084,0,0.5068143593432932,1,rf_full,0.36000000000000015
tandywear,US,87.30883653000001,1,0.5867283309071977,1,rf_full,0.36000000000000015
Little Giraffe,US,5042.68551831,0,0.38058896108079754,1,rf_full,0.36000000000000015
wildborn Hundefutter,DACH,7074.83,1,0.5072133626555482,1,rf_full,0.36000000000000015
Onestream Limited,UK,3817.641891,0,0.49880921626440666,1,rf_full,0.36000000000000015
GardeniaJewel,US,12.16991503,1,0.6881020326968517,1,rf_full,0.36000000000000015
The Goodfor Company,US,28.63069437,1,0.5283874200439972,1,rf_full,0.36000000000000015
QDOS Breakdown,UK,775.60438892,1,0.5192150134096979,1,rf_full,0.36000000000000015
Jackalo,US,46.97696419,0,0.5240791052490268,1,rf_full,0.36000000000000015
Urban Designer Co (US & Canada),US,549.16857981,0,0.5505838109839423,1,rf_full,0.36000000000000015
Esseeffe IT,Italy,1062.47,0,0.6185494061256737,1,rf_full,0.36000000000000015
QVR INTERNATIONAL LLC,US,80.49530978,0,0.6537072179950817,1,rf_full,0.36000000000000015
Hyperice,Global,143500.56865381,1,0.6045157883591555,1,rf_full,0.36000000000000015
ASS.PE.R.R,Italy,3317.62,1,0.558396817780446,1,rf_full,0.36000000000000015
YSL,Global,5353.45,0,0.371744853220048,1,rf_full,0.36000000000000015
Dutra Maquinas BR,Brazil,23104.77646177,1,0.45967523846597175,1,rf_full,0.36000000000000015
Mister-Sandman.de,DACH,308.73,0,0.746160621067301,1,rf_full,0.36000000000000015
Tech21,UK,746.8658975,1,0.6486151029386416,1,rf_full,0.36000000000000015
Traverse Bay Farms / Fruit Advantage,US,221.27167121,0,0.4892553098617957,1,rf_full,0.36000000000000015
Zuvi Inc.,US,905.21966484,1,0.5676145769194999,1,rf_full,0.36000000000000015
Taudrey,US,62.74810938,0,0.5218089136246945,1,rf_full,0.36000000000000015
Naturtint,Spain,939.37,0,0.3755202926151052,1,rf_full,0.36000000000000015
Les Fumées,US,62.05214346,0,0.31712925167757505,0,rf_full,0.36000000000000015
Acer BR,Brazil,82954.14464457,0,0.439815672580273,1,rf_full,0.36000000000000015
Twelve South,US,3503.91880067,1,0.6937792052144649,1,rf_full,0.36000000000000015
MiamiMD,US,2127.60080295,0,0.38706660604848175,1,rf_full,0.36000000000000015
Be Live Hotels,US,585.0051667600001,1,0.5414466938929239,1,rf_full,0.36000000000000015
US GREEN CARD OFFICE LTD,US,6.614604,0,0.4323187444053689,1,rf_full,0.36000000000000015
Bizzbee,France,2289.33,0,0.6126829994865103,1,rf_full,0.36000000000000015
Extranomical Tours,US,887.7596118700001,1,0.40814649921784063,1,rf_full,0.36000000000000015
Van Tjalle en Jasper NL,Benelux,1254.52,0,0.3134954542636666,0,rf_full,0.36000000000000015
Memory PC,DACH,53459.01,1,0.49234551956704886,1,rf_full,0.36000000000000015
Anycubic ES,Spain,8342.869999999999,0,0.4162152467560167,1,rf_full,0.36000000000000015
BimboStore IT,Italy,6582.99,0,0.3856045519085308,1,rf_full,0.36000000000000015
Diesel BR,Brazil,1784.13353911,0,0.47485040261200157,1,rf_full,0.36000000000000015
Tracksmith Corporation,US,15309.08434608,1,0.5046766988137797,1,rf_full,0.36000000000000015
Collectiviste,UK,1328.12312841,1,0.5682476221270519,1,rf_full,0.36000000000000015
Newlux,Spain,1200.04,0,0.6053337627405674,1,rf_full,0.36000000000000015
1StopLighting,US,12379.43539668,1,0.652744999500672,1,rf_full,0.36000000000000015
ALTERNATE Sweden,Sweden,296.22260572000005,0,0.4138067606914163,1,rf_full,0.36000000000000015
InLinkz.com EL026620252,US,1.88663024,0,0.505845597073989,1,rf_full,0.36000000000000015
Vino,Global,14368.00612987,0,0.31255731955217997,0,rf_full,0.36000000000000015
GOODONYA,US,158.03535411,0,0.5986560635792314,1,rf_full,0.36000000000000015
DR DAVID JACK,UK,2109.69831468,0,0.3845598662009005,1,rf_full,0.36000000000000015
Stahls,US,6893.71983163,1,0.5886239493373483,1,rf_full,0.36000000000000015
"Newton Baby, Inc.",US,27300.87980573,0,0.520701479859188,1,rf_full,0.36000000000000015
Friction Free Shaving,UK,18476.3062747,0,0.7743177119732768,1,rf_full,0.36000000000000015
ILS,DACH,30630.9,1,0.5549774789573784,1,rf_full,0.36000000000000015
Cappellishop.it IT,Italy,113.77,0,0.4339377748143576,1,rf_full,0.36000000000000015
ScholarTrip,US,348.92981772,1,0.6226870993193151,1,rf_full,0.36000000000000015
"Sleep EZ USA, Inc.",US,15233.13075333,0,0.38149571580134123,1,rf_full,0.36000000000000015
Yardbird,US,3044.15578604,1,0.7418391425990516,1,rf_full,0.36000000000000015
Victoria Milan,Global,756.92187,1,0.7032019399193121,1,rf_full,0.36000000000000015
Brook + Wilde Sleep CLOSED 27.2.26,UK,6902.3094397,1,0.37028717500378566,1,rf_full,0.36000000000000015
Freeze Defense LLC,US,11.5431044,1,0.3722981764950297,1,rf_full,0.36000000000000015
Urban Bliss,UK,2837.24094881,1,0.4832118291382817,1,rf_full,0.36000000000000015
Lark and Berry,UK,1636.18217937,1,0.6946412745178374,1,rf_full,0.36000000000000015
Virtuoos NL,Benelux,1568.32,1,0.6525518609401831,1,rf_full,0.36000000000000015
scheppach,DACH,24620.87,0,0.41304497746416713,1,rf_full,0.36000000000000015
Blogilates,US,20111.57337132,1,0.7005700452545265,1,rf_full,0.36000000000000015
Araucaria CLOSED 15/01/2026,UK,16.53210758,1,0.2958772957900468,0,rf_full,0.36000000000000015
sparhandy.de,DACH,11844.47,1,0.3791862768527461,1,rf_full,0.36000000000000015
Blitzhandel,Global,4478.44635068,1,0.6084634565439392,1,rf_full,0.36000000000000015
Loveness Lee,UK,1146.87193209,0,0.47867811728627174,1,rf_full,0.36000000000000015
HorSeven FR,France,184.85,0,0.4876152432677947,1,rf_full,0.36000000000000015
Basic Invite,US,38.79924736,0,0.46911799181728353,1,rf_full,0.36000000000000015
El Cid,US,956.72782961,1,0.5655028432794331,1,rf_full,0.36000000000000015
The Ben Shoppe,US,142.1998382,0,0.4911951972640486,1,rf_full,0.36000000000000015
EatWith.com,US,1169.78212452,0,0.5205186452334615,1,rf_full,0.36000000000000015
Oscar Deen,US,207.63787771,1,0.6357192880035127,1,rf_full,0.36000000000000015
Sigma Retail and Consulting UG,DACH,1586.47,0,0.4592384045132906,1,rf_full,0.36000000000000015
Horloge,Benelux,7754.809999999999,0,0.3313700848790082,0,rf_full,0.36000000000000015
Pure Origin Coffee,US,8.11662009,0,0.6168790712595094,1,rf_full,0.36000000000000015
House of Gro,US,109.13860198,1,0.6435581314810369,1,rf_full,0.36000000000000015
Osnatel DE,DACH,678.75,1,0.6815747004147407,1,rf_full,0.36000000000000015
Perfectly Snug Inc.,US,853.06710104,0,0.5193064285246786,1,rf_full,0.36000000000000015
Lady Captain,US,96.73214451,1,0.6867203542002066,1,rf_full,0.36000000000000015
Pottd (US),US,2508.93662375,0,0.40320324787223183,1,rf_full,0.36000000000000015
Hundpur DE,DACH,1818.04,1,0.48310541060264334,1,rf_full,0.36000000000000015
André’s Confiserie Suisse,US,230.64982693,0,0.44852575545211026,1,rf_full,0.36000000000000015
Electro Depot BE,Benelux,20254.17,1,0.3794944289121484,1,rf_full,0.36000000000000015
La Lueur Candles,US,35.96786086,1,0.5339666905826838,1,rf_full,0.36000000000000015
MilaTonie NL,Benelux,3221.84,1,0.7367413770534044,1,rf_full,0.36000000000000015
Goldilocks,US,2933.68763455,0,0.4024370861983605,1,rf_full,0.36000000000000015
Upway DE,DACH,18275.07,1,0.6752420003076732,1,rf_full,0.36000000000000015
"MVN Entertainment, LP",US,129.565116,0,0.5130593912447237,1,rf_full,0.36000000000000015
Velvet Co,US,1225.3846499600002,1,0.6815428105249264,1,rf_full,0.36000000000000015
Beauty Forever Hair,US,1107.9456874,1,0.48431079505573077,1,rf_full,0.36000000000000015
Grubby Affiliate Programme,UK,6575.73585771,0,0.2819874352831244,0,rf_full,0.36000000000000015
Marysia ,US,315.40897791,1,0.7160729470451102,1,rf_full,0.36000000000000015
Mood IT,Italy,926.0,0,0.32856021814831315,0,rf_full,0.36000000000000015
NordVPN IT,Italy,1900.71,1,0.47401025608656583,1,rf_full,0.36000000000000015
Cooksongold,UK,7033.85110962,1,0.42320436675738204,1,rf_full,0.36000000000000015
"Hero Health, Inc.",US,2872.48536154,0,0.3566562946760254,0,rf_full,0.36000000000000015
Eco Web Hosting,UK,1341.72206909,1,0.7370716148056564,1,rf_full,0.36000000000000015
Stevens,US,350.76126171,0,0.44859632112449355,1,rf_full,0.36000000000000015
Albion Cosmetics America,US,3344.65758302,1,0.6507950277138549,1,rf_full,0.36000000000000015
MYCHWAY,US,12652.36086845,1,0.5710044295706405,1,rf_full,0.36000000000000015
Nana Jacqueline - Closed 10/03/2026,US,937.46528715,0,0.5426645949541817,1,rf_full,0.36000000000000015
Learn&Care24,DACH,1721.98,1,0.5295889517480792,1,rf_full,0.36000000000000015
Tombow DE,DACH,960.97,1,0.6725014652010658,1,rf_full,0.36000000000000015
LELE SADOUGHI,US,991.4322984,1,0.7977822744658996,1,rf_full,0.36000000000000015
SHE·SAID·YES,US,1054.22680686,0,0.46163454076495103,1,rf_full,0.36000000000000015
Hatshopping.co.uk,UK,382.9792756,0,0.3305527856037353,0,rf_full,0.36000000000000015
The Knitting Network,UK,8111.54561514,0,0.2750228462652584,0,rf_full,0.36000000000000015
Go Guarded,US,2296.84454719,1,0.397990896095407,1,rf_full,0.36000000000000015
Bemz,US,627.73994141,1,0.5226739239886776,1,rf_full,0.36000000000000015
Pip Pop Post,US,200.08971316,0,0.6837170818022794,1,rf_full,0.36000000000000015
vitrado,DACH,55246.3,1,0.4483139756596323,1,rf_full,0.36000000000000015
Wandering Bud,US,96.82901989,0,0.49848036136110846,1,rf_full,0.36000000000000015
Telsell,Benelux,1258.13,0,0.3946174528865703,1,rf_full,0.36000000000000015
2echoix,France,2803.19,1,0.40209883789680406,1,rf_full,0.36000000000000015
Percy and Reed,UK,1194.17503495,0,0.6263560003918873,1,rf_full,0.36000000000000015
Eharmony UK,UK,10898.30099727,0,0.320535689919801,0,rf_full,0.36000000000000015
Costa,Global,21627.99,0,0.361523509459452,1,rf_full,0.36000000000000015
TAFER Hotels & Resorts,US,1517.20467656,0,0.5139283792994772,1,rf_full,0.36000000000000015
Ohdoki,US,5123.15783444,0,0.661601725492641,1,rf_full,0.36000000000000015
Qidi Tech,US,7196.41999094,0,0.42307278433998274,1,rf_full,0.36000000000000015
Claires,France,1174.91,1,0.7415288000862279,1,rf_full,0.36000000000000015
L’Oreal,Global,70806.80034033,0,0.3101297005154584,0,rf_full,0.36000000000000015
Sara Campbell LTD,US,14.60870292,0,0.5877978441412148,1,rf_full,0.36000000000000015
Bromelia Swimwear,US,282.76162649,0,0.5201565842384009,1,rf_full,0.36000000000000015
Sparkol,UK,6657.67650228,1,0.6303202500864498,1,rf_full,0.36000000000000015
Manuka Doctor,UK,73947.03355955,1,0.34906150607128245,0,rf_full,0.36000000000000015
INTERSPORT CH,DACH,3634.46612235,1,0.6285081599025338,1,rf_full,0.36000000000000015
Beewise NL- closed 24.04.2026,Benelux,977.47,1,0.6572138242373473,1,rf_full,0.36000000000000015
AutoScout24,DACH,362.12906478,1,0.5925729887576967,1,rf_full,0.36000000000000015
Bgmgirl hair company,US,4387.86576683,1,0.5653402524867123,1,rf_full,0.36000000000000015
The Watch Edit,US,589.32918838,1,0.7782010859608459,1,rf_full,0.36000000000000015
Christ,DACH,124329.14,1,0.38227866026042145,1,rf_full,0.36000000000000015
INTEROUGE FR,France,2855.45,1,0.7413518749576374,1,rf_full,0.36000000000000015
Solakon DE,DACH,20322.33,0,0.383756878360542,1,rf_full,0.36000000000000015
BattlBox,US,555.14328794,1,0.5263162776986772,1,rf_full,0.36000000000000015
SpearmintLOVE,US,6180.451354960001,1,0.32941231213738925,0,rf_full,0.36000000000000015
WOONENZO NL,Benelux,960.79,1,0.6652025242950869,1,rf_full,0.36000000000000015
Ethique,US,2118.48753893,1,0.6097327277167841,1,rf_full,0.36000000000000015
Micropac,DACH,4066.06,1,0.3459329037545516,0,rf_full,0.36000000000000015
Yves Saint Laurent Beauté FR - CLOSED - 02/02/26,France,12053.77,0,0.5499784907086273,1,rf_full,0.36000000000000015
Ultimate Pet Nutrition (US),US,10271.43879505,1,0.49907678774647374,1,rf_full,0.36000000000000015
MISA Los Angeles,US,10715.96516893,1,0.40297336724922955,1,rf_full,0.36000000000000015
Sllac Inc,US,1088.07621704,0,0.27565061625546194,0,rf_full,0.36000000000000015
Alex Apparel Group,US,4006.0162029,1,0.5102243787500913,1,rf_full,0.36000000000000015
Onkruidbrander NL-BE - CLOSED 6/3/26,Benelux,128.46,1,0.3540631819981514,0,rf_full,0.36000000000000015
TermsFeed,US,3450.8178732,1,0.45281735757902347,1,rf_full,0.36000000000000015
Songmics UK,Global,53719.68501292,1,0.43774472998350766,1,rf_full,0.36000000000000015
Castorama Privé - Closed Temporary,France,96751.83,0,0.4430347669646614,1,rf_full,0.36000000000000015
"HONG KONG CHAORONG CO.,LIMITED",US,64.17286146000001,0,0.5171749068347516,1,rf_full,0.36000000000000015
lauren nicole,US,40.02791404,1,0.650032328066925,1,rf_full,0.36000000000000015
Vidoleo FR,France,116.5,1,0.5286076462056917,1,rf_full,0.36000000000000015
Big Feet Pajama Co,US,88.48545423,1,0.4280251014324384,1,rf_full,0.36000000000000015
Everneat - CLOSED 16.02.2026,US,29.67543438,1,0.5375338652439694,1,rf_full,0.36000000000000015
Songmont,US,3395.28179218,0,0.3573587897578627,0,rf_full,0.36000000000000015
Syncwire,US,107.45793486,0,0.6567560222990915,1,rf_full,0.36000000000000015
Dave's Gourmet,US,97.20214135,1,0.46258596741954827,1,rf_full,0.36000000000000015
BioProphyl NL - BE,Benelux,1011.95,1,0.6549477558597631,1,rf_full,0.36000000000000015
IronVest,US,2273.81190872,1,0.4937493178935297,1,rf_full,0.36000000000000015
Milanoo (US),US,1184.82057511,1,0.5688095547483163,1,rf_full,0.36000000000000015
Ghostek,US,9135.96276683,1,0.5072632808224319,1,rf_full,0.36000000000000015
The Tour Guy,US,6064.9148733,1,0.4772070077179769,1,rf_full,0.36000000000000015
Targus DE,DACH,211.36,1,0.5708291155217896,1,rf_full,0.36000000000000015
"Amore Beds, LLC.",US,1743.14406443,1,0.7445370269906009,1,rf_full,0.36000000000000015
DecoratorsBest,US,11133.27888074,1,0.3681122028666577,1,rf_full,0.36000000000000015
NH Hotels,US,3863.56334023,1,0.45200547239266126,1,rf_full,0.36000000000000015
eco24,DACH,1980.0,1,0.7145714507327047,1,rf_full,0.36000000000000015
SABAL,US,155.1589231,0,0.5969756790242529,1,rf_full,0.36000000000000015
Flags connections,US,118.88567534,1,0.5637749570565955,1,rf_full,0.36000000000000015
Miroglio Group,Italy,6021.32,0,0.3484181741938226,0,rf_full,0.36000000000000015
50plus Mobiel NL,Benelux,47083.7,0,0.45299787746544506,1,rf_full,0.36000000000000015
PROAURIS DE,DACH,952.2,1,0.44384930423799407,1,rf_full,0.36000000000000015
Fielmann EE,EE,1195.00471424,0,0.46139651939464216,1,rf_full,0.36000000000000015
Passerine,US,273.69736863,0,0.4668651916119391,1,rf_full,0.36000000000000015
Sephra LP,US,203.21078484,0,0.5643658761072872,1,rf_full,0.36000000000000015
Buck Palmer Jewelry,US,1148.52093115,1,0.5748013211397688,1,rf_full,0.36000000000000015
Kees Smit,DACH,4824.98,1,0.7524598674779673,1,rf_full,0.36000000000000015
Absorption Pharmaceuticals LLC- closed 26.03.26,US,4490.73989953,1,0.40588170118525296,1,rf_full,0.36000000000000015
Les Tien- closed 01.04.26,US,207.86942776,0,0.540143762263918,1,rf_full,0.36000000000000015
Marley Spoon,Global,6928.98,0,0.3509091824947034,0,rf_full,0.36000000000000015
beyerdynamic,DACH,7041.62,0,0.5656491212301007,1,rf_full,0.36000000000000015
Glamerst,Italy,2646.0200000000004,0,0.44339644933000444,1,rf_full,0.36000000000000015
Geox S.p.A,Global,45244.3,1,0.4890384681142361,1,rf_full,0.36000000000000015
VELTRA,US,4467.7273270900005,1,0.7091612416603599,1,rf_full,0.36000000000000015
Me First Living,US,524.4465622,0,0.6323895542782102,1,rf_full,0.36000000000000015
FENRIR,US,41.53481656,1,0.582407070610288,1,rf_full,0.36000000000000015
Bette's,US,8.15517765,0,0.38392854077874855,1,rf_full,0.36000000000000015
Dorka Görlitz,DACH,1076.48,0,0.3905210751689628,1,rf_full,0.36000000000000015
Kotn,US,4288.52087177,0,0.6918056359628716,1,rf_full,0.36000000000000015
Las Vegas Perks,US,7.397630400000001,1,0.5834830111114431,1,rf_full,0.36000000000000015
Frugi,UK,7387.3649805,1,0.4233189531736143,1,rf_full,0.36000000000000015
Friendly Songs,US,40.76380292,0,0.6769112913338627,1,rf_full,0.36000000000000015
DiBanGu - CLOSED 05/02/2026,US,127.00014886,1,0.7218747160691192,1,rf_full,0.36000000000000015
Signos,US,1040.96381425,1,0.6246609272527677,1,rf_full,0.36000000000000015
360 Cookware,US,19342.84026243,0,0.29177904194359977,0,rf_full,0.36000000000000015
Vape Street,US,154.52706792,0,0.4824225073699355,1,rf_full,0.36000000000000015
Faretti,EE,962.87515634,0,0.5030095530835553,1,rf_full,0.36000000000000015
Karma Nuts - Closed 22/04/2026,US,41.251512420000005,0,0.6448166229498388,1,rf_full,0.36000000000000015
Odido,Benelux,352410.593862,1,0.5449018063517571,1,rf_full,0.36000000000000015
Joe Nimble,DACH,5365.92,0,0.3797072030298118,1,rf_full,0.36000000000000015
Oh Pacha FR,France,54.22,1,0.4531554427798247,1,rf_full,0.36000000000000015
Cocunat Global,Global,62132.45212078,0,0.311208366786609,0,rf_full,0.36000000000000015
kumadoll,US,307.67664067,1,0.5609353619731479,1,rf_full,0.36000000000000015
Alex Crane LLC,US,6779.7593841,0,0.4193240713205726,1,rf_full,0.36000000000000015
Virgin Media,UK,0.0,1,0.5545743716257286,1,rf_full,0.36000000000000015
ICE WATCH FR,France,17948.03,0,0.49940571540546513,1,rf_full,0.36000000000000015
